name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Grundschule Grünlichtenberg in Kriebstein,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Gruenlichtenberg.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Mittlere Dorfstraße 7, 09648 Kriebstein, Deutschland",51.0416,13.0616
Oberschule Oederan in Oederan,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_OS_Oederan.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"19, Frankenberger Str., 09569 Oederan, Deutschland",50.8629997,13.1646491
Oberschule Halsbrücke in Halsbrücke,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_OS_Halsbruecke.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Geschwister-Scholl-Straße 8, 09633 Halsbrücke, Deutschland",50.95403,13.3451401
Seeber-Grundschule Niederwiesa in Niederwiesa,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Seeber_GS_Niederwiesa.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Mühlenstraße 21, 09577 Niederwiesa, Deutschland",50.867547,13.0192585
Oberschule Brand-Erbisdorf in Brand-Erbisdorf,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_OS_Brand_Erbisdorf.pdf,26.11.2021 bis 08.12.2021,2021-11-26 00:00:00,2021-12-08 00:00:00,1637884800,1638921600.0,False,"August-Bebel-Straße 28, 09618 Brand-Erbisdorf, Deutschland",50.8658387,13.3183654
Grundschule „Friedrich Kaden“ Großschirma in Großschirma,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Grossschirma.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
"Oberschule ""An der Mulde"" Rochlitz in Rochlitz",2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_An_der_Mulde_Rochlitz.pdf,26.11.2021 bis 10.12.2021,2021-11-26 00:00:00,2021-12-10 00:00:00,1637884800,1639094400.0,False,"Schulberg 9, 09306 Rochlitz, Deutschland",51.0445078,12.8030708
Friedrich-Gottlob-Keller-Oberschule in Hainichen,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Friedrich_Gottlob_Keller_Oberschule.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,2021-11-30 00:00:00,1637798400,1638230400.0,False,"Lutherpl. 6, 09661 Hainichen, Deutschland",50.97094,13.1231
"Grundschule zur Grabentour Neukirchen in Reinsberg, OT Neukirchen",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Neukirchen.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Dittmannsdorfer Str. 9, 09629 Reinsberg, Deutschland",51.0269394,13.4014456
Grundschule „Friedrich Kaden“ Großschirma in Großschirma,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Friedrich_Kaden.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
"Grundschule ""Georgius Agricola"" in Freiberg/Loßnitz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Georgius_Agricola.pdf,25.11.2021 bis 08.12.2021,2021-11-25 00:00:00,2021-12-08 00:00:00,1637798400,1638921600.0,False,"Agricolastraße 35, 09599 Freiberg, Deutschland",50.93025,13.33666
"Schule mit dem Förderschwerpunkt Lernen ""Pestalozzi"" in Rochlitz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Schule_mit_dem_Foerderschwerpunkt_Lernen_Pestalozzi.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Ob. Lindenbergstraße 1, 09306 Rochlitz, Deutschland",51.0507806,12.7903501
Oberschule Niederbobritzsch in Bobritzsch-Hilbersdorf,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Oberschule_Niederbobritzsch.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Am bhf 5, 09627 Bobritzsch-Hilbersdorf, Deutschland",50.9000084,13.4356956
Grundschule Mulda in Mulda,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Mulda.pdf,gestaffelt 25.11.2021 bis 03.12.2021,,2021-12-03 00:00:00,1637798400,,False,"Str. zum Neubaugebiet 11, 09619 Mulda/Sachsen, Deutschland",50.8054606,13.4081668
Grundschule Langenleuba-Oberhain in Penig,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Grundschule_Langenleuba_Oberhain.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Schulstraße 16, 09322 Penig, Deutschland",50.96666,12.6578299
Oberschule Rechenberg-Bienenmühle in Rechenberg-Bienenmühle,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_OS_Rechenberg_Bienenmuehle.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,2021-11-30 00:00:00,1637798400,1638230400.0,False,"Am Schulberg 9, 09623 Rechenberg-Bienenmühle, Deutschland",50.7360925,13.5404867
Städtisches Gymnasium Mittweida in Mittweida,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Gymnasium_Mittweida.pdf,24.11.2021 bis 29.11.2021,2021-11-24 00:00:00,2021-11-29 00:00:00,1637712000,1638144000.0,False,"Am Schwanenteich 16, 09648 Mittweida, Deutschland",50.99066999999999,12.96749
Städtisches Gymnasium Mittweida in Mittweida,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Oberschule_Koenigstein.pdf,24.11.2021 bis 29.11.2021,2021-11-24 00:00:00,2021-11-29 00:00:00,1637712000,1638144000.0,False,"Am Schwanenteich 16, 09648 Mittweida, Deutschland",50.99066999999999,12.96749
Grundschule Tiefenbach in Striegistal,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS Tiefenbach.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Hauptstraße 138a, 09661 Striegistal, Deutschland",51.0462638,13.2327271
Grundschule Seifersbach in Rossau OT Seifersbach,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Grundschule_Seifersbach.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,2021-11-30 00:00:00,1637712000,1638230400.0,False,"Rossauer Str. 4, 09661 Rossau, Deutschland",50.9737424,13.035341
Diesterwegschule Burgstädt - Oberschule in Burgstädt,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Diesterwegschule_Burgstaedt_Oberschule.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Burkersdorfer Str. 103, 09217 Burgstädt, Deutschland",50.9227366,12.8044041
Evangelische Grundschule „St. Katharina“ in Frankenberg,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Ev_GS_Frankenberg.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,2021-11-30 00:00:00,1637712000,1638230400.0,False,"21, Max-Kästner-Straße, 09669 Frankenberg/Sa., Deutschland",50.9143589,13.0456217
Schule mit dem Förderschwerpunkt geistige Entwicklung „Max Kästner“ Frankenberg in Frankenberg,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_AFSG_Max_Kaestner_Frankenberg.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Parkstraße 12, 09669 Frankenberg/Sa., Deutschland",50.9109,13.03634
Friedrich-Gottlob-Keller-Oberschule in Hainichen,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_OS_Hainichen.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,2021-11-26 00:00:00,1637712000,1637884800.0,False,"Lutherpl. 6, 09661 Hainichen, Deutschland",50.97094,13.1231
Grundschule Claußnitz in Claußnitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Claussnitz.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Am Anger 4, 09236 Claußnitz, Deutschland",50.936401,12.8840473
Goethegrundschule Burgstädt in Burgstädt,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Goethe_GS_Burgstaedt.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Göppersdorfer Str. 68, 09217 Burgstädt, Deutschland",50.9057354,12.8027917
Grundschule Niederlichtenau in Lichtenau,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Niederlichtenau.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Merzdorfer Str. 1, 09244 Lichtenau, Deutschland",50.90899,13.00309
Freien Gemeinschaftlichen Schule „Maria Montessori“ in Freiberg,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Freie_Montessori_Freiberg.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,2021-11-26 00:00:00,1637712000,1637884800.0,False,"Tschaikowskistraße 4, 09599 Freiberg, Deutschland",50.9058602,13.332363
"Grundschule ""Georgius Agricola"" in Freiberg/Loßnitz",2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Grundschule_Georgius_Agricola.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Agricolastraße 35, 09599 Freiberg, Deutschland",50.93025,13.33666
Grundschule Waldheim in Waldheim,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Waldheim.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Am Schulberg 3, 04736 Waldheim, Deutschland",51.06903,13.0237501
Oberschule „Clara Zetkin“ in Freiberg,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_OS_Clara_Zetkin_Freiberg.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,2021-11-26 00:00:00,1637625600,1637884800.0,False,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Grundschule „Friedrich Kaden“ Großschirma in Großschirma,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Kaden_Grossschirma.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
"Grundschule ""Georgius Agricola"" in Freiberg/Loßnitz",2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Georgius_Agricola.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Agricolastraße 35, 09599 Freiberg, Deutschland",50.93025,13.33666
Grundschule „Friedrich Schiller“ Flöha in Flöha,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Floeha.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Augustusburger Str. 2, 09557 Flöha, Deutschland",50.8614127,13.0667308
Grundschule Langenleuba-Oberhain in Penig,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Grundschule_Oberhain.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,2021-11-30 00:00:00,1637625600,1638230400.0,False,"Schulstraße 16, 09322 Penig, Deutschland",50.96666,12.6578299
Grundschule am Weinberg Roßwein in Roßwein,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GS_Rosswein.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Str. d. Einheit 12, 04741 Roßwein, Deutschland",51.06948999999999,13.1779999
Grundschule Niederschöna in Halsbrücke,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Niederschoena.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Schulgasse 1, 09600 Halsbrücke, Deutschland",50.965484,13.4216364
Oberschule Halsbrücke in Halsbrücke,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_OS_Halsbruecke.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Geschwister-Scholl-Straße 8, 09633 Halsbrücke, Deutschland",50.95403,13.3451401
Grundschule „Theodor Körner“ Freiberg in Freiberg,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22GS_Koerner_Freiberg.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,2021-11-30 00:00:00,1637625600,1638230400.0,False,"Turnerstraße 1, 09599 Freiberg, Deutschland",50.9133216,13.3415039
Oberschule Taucha in Taucha,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_OS_Taucha.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Friedrich-Engels-Straße 19, 04425 Taucha, Deutschland",51.3743259,12.4878647
Förderzentrum an der Promenade Torgau mit den Förderschwerpunkten Lernen und geistige Entwicklung in Torgau,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_FZ_an_der_Promenade_Torgau.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Promenade 3/4, 04860 Torgau, Deutschland",51.5560688,13.0024694
Thomas-Mann-Gymnasium Oschatz in Oschatz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Thomas_Mann_GY_Oschatz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Rudolf-Breitscheid-Straße 1, 04758 Oschatz, Deutschland",51.2943838,13.1081366
"Rosenthalschule Oschatz, Schule mit dem Förderschwerpunkt Lernen in Oschatz",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_FS_Rosenthalschule_Oschatz.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Heinrich-Mann-Straße 37B, 04758 Oschatz, Deutschland",51.2892006,13.0981453
Grundschule Weidenhain in Dreiheide,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Weidenhain.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Schulstraße 4, 04860 Dreiheide, Deutschland",51.5690697,12.8481379
Grundschule Am Park in Taucha,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Am_Park_Taucha.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"An d. Parthe 24, 04425 Taucha, Deutschland",51.3793874,12.5034394
Förderzentrum an der Promenade Torgau mit den Förderschwerpunkten Lernen und geistige Entwicklung in Torgau,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Foerderzentrum_Torgau.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Promenade 3/4, 04860 Torgau, Deutschland",51.5560688,13.0024694
Maria-Merian-Gymnasium Schkeuditz in Schkeuditz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GY_Schkeuditz.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,2021-12-01 00:00:00,1637798400,1638316800.0,False,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Christian-Gottfried-Ehrenberg-Gymnasium Delitzsch in Delitzsch,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Christian_Gottfried_Ehrenberg_Gymnasium.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,2021-11-30 00:00:00,1637798400,1638230400.0,False,"Dübener Str. 20, 04509 Delitzsch, Deutschland",51.526849,12.3410667
Gellert-Grundschule Schönwölkau in Schönwölkau,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Schoenwoelkau.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Parkstraße 11, 04509 Schönwölkau, Deutschland",51.49379,12.49727
Gellert-Grundschule Wölkau in Schönwölkau,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Gellert_GS_Woelkau.pdf,23.11.2021 bis 03.11.2021,2021-11-23 00:00:00,2021-11-03 00:00:00,1637625600,1635897600.0,False,"Parkstraße 11, 04509 Schönwölkau, Deutschland",51.49379,12.49727
"Robert-Härtwig-Schule Oschatz, Oberschule der Stadt Oschatz in Oschatz",2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Haertwig_Oschatz.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Bahnhofstraße 5, 04758 Oschatz, Deutschland",51.3020752,13.1062761
Grundschule „Am Marienschacht“ in Bannewitz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Bannewitz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Dürrröhrsdorf-Dittersbach in Dürrröhrsdorf-Dittersbach,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_GS_Duerrroehrsdorf.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Schulstraße 3, 01833 Dürrröhrsdorf-Dittersbach, Deutschland",51.0341914,13.9931851
Berufliches Schulzentrum „Friedrich Siemens“ Pirna in Pirna,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_BSZ_Siemens_Pirna.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,True,"Pillnitzer Str. 13, 01796 Pirna, Deutschland",50.97674379999999,13.9332283
Friedrich-Schiller-Gymnasium in Pirna,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GY_Schiller_PIR.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Seminarstraße 3, 01796 Pirna, Deutschland",50.95679,13.9419101
DPFA-Regenbogen-Grundschule in Rabenau,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Rabenau.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Schulstraße 6, 01734 Rabenau, Deutschland",50.9651283,13.6472225
Goethe-Gymnasium Sebnitz in Sebnitz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Goethe_Gymnasium_Sebnitz.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Weberstraße 1, 01855 Sebnitz, Deutschland",50.9710002,14.2753396
Oberschule Bad Gottleuba in Bad Gottleuba-Berggießhübel,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_OS_Bad_Gottleuba.pdf,30.11.2021 bis 05.12.2021,2021-11-30 00:00:00,2021-12-05 00:00:00,1638230400,1638662400.0,False,"Hellendorfer Str. 32, 01816 Bad Gottleuba-Berggießhübel, Deutschland",50.84627,13.94386
Astrid-Lindgren-Grundschule Heidenau in Heidenau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Astrid_Lindgren_Grundschule_Heidenau.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Dresdner Str. 62, 01809 Heidenau, Deutschland",50.9838819,13.8635656
Berufliches Schulzentrum „Friedrich Siemens“ Pirna in Pirna,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_BSZ_Siemenz_Pirna.pdf,30.11.2021 bis 03.12.2021/ 07.12.2021,2021-11-30 00:00:00,,1638230400,1638921600.0,False,"Pillnitzer Str. 13, 01796 Pirna, Deutschland",50.97674379999999,13.9332283
Pestalozzi-Gymnasium Heidenau in Heidenau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Pestalozzi_Gymnasium_Heidenau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
"Wilhelmine-Reichard-Schule, Schule mit dem Förderschwerpunkt Lernen in Freital",2021-11-29,befristet eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/2021_11_29_FSP_Lernen_Wilhelmine_Reichard_Schule.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Zauckeroder Str. 4A, 01705 Freital, Deutschland",51.009066,13.6457431
"Förderschulzentrum „Oberes Osterzgebirge“, Schulteil mit dem Förderschwerpunkt geistige Entwicklung, Glashütte in Glashütte, OT Reinhardtsgrimma",2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_FZ_Oberes_Osterzgebirge.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Gartenstraße 4, 01768 Glashütte, Deutschland",50.8904273,13.7492854
"Grundschule ""Am Albertschacht"" Freital-Wurgwitz in Freital",2021-11-29,befristet teilweise und anschließend vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Albertschacht_FTL.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Zur Quäne 11, 01705 Freital, Deutschland",51.01974300000001,13.6228111
"Grundschule ""Bernhard Hantzsch"" in Tharandt",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Bernhard_Hantzsch_Kurort_Hartha.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Friedrich-Schiller-Straße 21, 01737 Tharandt, Deutschland",50.9840613,13.5446109
Friedrich-Schiller-Oberschule in Neustadt in Sachsen,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Friedrich_Schiller_OS.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Rosa-Luxemburg-Straße 11, 01844 Neustadt in Sachsen, Deutschland",51.02601,14.2079548
Grundschule Dürrröhrsdorf-Dittersbach in Dürrröhrsdorf-Dittersbach,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Duerrroehrsdorf.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Schulstraße 3, 01833 Dürrröhrsdorf-Dittersbach, Deutschland",51.0341914,13.9931851
"Wilhelmine-Reichard-Schule, Schule mit dem Förderschwerpunkt Lernen in Freital",2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26__Foerderschule_Wilhelmine_Reichard.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Zauckeroder Str. 4A, 01705 Freital, Deutschland",51.009066,13.6457431
Grundschule Kreischa in Kreischa,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Kreischa.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Kirchweg 1A-C, 01731 Kreischa, Deutschland",50.9435362,13.7576273
"Grundschule ""G.-E.-Lessing"" Freital-Potschappel in Freital",2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Freital_Potschappel.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Zur Lessingschule, 01705 Freital, Deutschland",51.0109123,13.6592397
Astrid-Lindgren-Grundschule Heidenau in Heidenau,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Astrid_Lindgren_GS_Heidenau.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Dresdner Str. 62, 01809 Heidenau, Deutschland",50.9838819,13.8635656
Grundschule Königstein in Königstein,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Koenigstein.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Schreiberberg 1, 01824 Königstein, Deutschland",50.91796189999999,14.0721565
