name,published_at,status,url,validity,valid_from,valid_to,new,address,latitude,longitude
1. Grundschule Riesa „Käthe Kollwitz“ in Riesa,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_1_GS_Riesa.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Rathauspl. 3, 01589 Riesa, Deutschland",51.30226,13.312838
Grundschule Lommatzscher Pflege in Lommatzsch,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Lommatzscher_Pflege.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Domselwitzer Str. 21, 01623 Lommatzsch, Deutschland",51.19884829999999,13.3114121
Berufliches Schulzentrum für Technik und Wirtschaft Riesa in Riesa,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_BSZ_Riesa.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Paul-Greifzu-Straße 51, 01591 Riesa, Deutschland",51.3155545,13.2693007
Arita-Grundschule Meißen in Meißen,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Arita_GS_Meissen.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Aritaring 29, 01662 Meißen, Deutschland",51.1697458,13.5055831
Grundschule Raußlitz in Nossen,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Rausslitz.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Hermann-Schaeffer-Str 10, 01683 Nossen, Deutschland",51.10927479999999,13.3165669
"Dr.-Eberle-Schule Nossen, Oberschule in Nossen",2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Dr.-Eberle-Schule_Nossen.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Zum Kirschberg 10, 01683 Nossen, Deutschland",51.0627964,13.3034524
Trinitatisschule Riesa in Riesa,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Trinitatissschule_Riesa.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Schillerstraße 11, 01589 Riesa, Deutschland",51.3009,13.30603
Grundschule Weinböhla in Weinböhla,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Widerruf_GS_Weinboehla.pdf,Widerruf,,,False,"Köhlerstraße 32, 01689 Weinböhla, Deutschland",51.1506609,13.5700035
Grundschule Weinböhla in Weinböhla,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Weinboehla.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Köhlerstraße 32, 01689 Weinböhla, Deutschland",51.1506609,13.5700035
Grundschule Niederlößnitz in Radebeul,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS_Niederloessnitz.pdf,20.11.2021 bis 3.12.2021,2021-11-20 00:00:00,['2021-03-12 00:00:00'],False,"Ledenweg 35, 01445 Radebeul, Deutschland",51.1117165,13.6390677
Grundschule Kötzschenbroda in Radebeul,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS_Koetzschenbroda.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Harmoniestraße 7, 01445 Radebeul, Deutschland",51.1061685,13.6326326
Evangelische Schule Coswig in Coswig,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Ev. GS_OS_Coswig.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Weststraße 42, 01640 Coswig, Deutschland",51.1401002,13.5832484
Triebischtalschule - 1. Oberschule Meißen in Meißen,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_OS_Triebischtal_Meissen.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Wettinstraße 19, 01662 Meißen, Deutschland",51.1534856,13.4629415
Grundschule Mitte Coswig in Coswig,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Mitte_Coswig.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Radebeuler Str. 10, 01640 Coswig, Deutschland",51.1283736,13.588316
Grundschule Naundorf in Radebeul,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Naundorf.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Bertheltstraße 10, 01445 Radebeul, Deutschland",51.1115809,13.6084536
Grundschule Zabeltitz in Großenhain OT Zabeltitz,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Grundschule_Zabeltitz.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Unter den Linden 11, 01561 Großenhain, Deutschland",51.35213,13.4991499
Kalkbergschule Meißen Schule mit dem Förderschwerpunkt Lernen in Meißen,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Kalkbergschule.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
"2. Oberschule ""Am Schacht"" Großenhain in Großenhain",2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_2_Oberschule_Am_Schacht_Grossenhain.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Am Schacht 2, 01558 Großenhain, Deutschland",51.2961942,13.5170952
Grundschule „Friedrich Schiller“ Radebeul in Radebeul,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Grundschule_Schiller_Radebeul.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Grundschule Weinböhla in Weinböhla,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Weinboehla.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Köhlerstraße 32, 01689 Weinböhla, Deutschland",51.1506609,13.5700035
Gymnasium „Luisenstift“ Radebeul in Radebeul,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Gym_Luisenstift.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Str. d. Jugend 3, 01445 Radebeul, Deutschland",51.1119899,13.6550769
1. Grundschule Großenhain in Großenhain,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_1_GS_Grossenhain.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Franz-Schubert-Allee 4, 01558 Großenhain, Deutschland",51.2938018,13.5305419
Grundschule West Coswig in Coswig,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_West_Coswig.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Heinrich-Heine-Weg 23, 01640 Coswig, Deutschland",51.1404055,13.5835983
Gymnasium Luisenstift Radebeul in Radebeul,2021-11-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_15_Luisenstift_Radebeul.pdf,16.11.2021 bis 23.11.2021,2021-11-16 00:00:00,['2021-11-23 00:00:00'],False,"Str. d. Jugend 3, 01445 Radebeul, Deutschland",51.1119899,13.6550769
"Grundschule ""Theodor Körner"" in Freiberg",2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Theodor_Koerner_Freiberg.pdf,29.11.2021 bis 01.12.2021,2021-11-29 00:00:00,['2021-01-12 00:00:00'],True,"Turnerstraße 1, 09599 Freiberg, Deutschland",50.9133216,13.3415039
"Oberschule ""Clara Zetkin"" in Freiberg",2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_OS_Clara_Zetkin.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Schule mit dem Förderschwerpunkt Lernen „Albert Schweitzer“ Roßwein in Roßwein,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_FS_Albert_Schweitzer.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],True,"Kadorf 31, 04741 Roßwein, Deutschland",51.0718684,13.1924612
"Grundschule ""Bernhard Hantzsch"" Kurort Hartha in Tharandt",2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Bernhard_Hantzsch.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],True,"Friedrich-Schiller-Straße 21, 01737 Tharandt, Deutschland",50.9840613,13.5446109
Freie Gemeinschaftliche Schule „Maria Montessori“ in Freiberg,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Freie_GemSch_Montessori_Freiberg.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],True,"Tschaikowskistraße 4, 09599 Freiberg, Deutschland",50.9058602,13.332363
Grundschule Großbauchlitz in Döbeln,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Grossbauchlitz.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],True,"Schulstraße 7, 04720 Döbeln, Deutschland",51.1319001,13.0978353
Grundschule Grünlichtenberg in Kriebstein,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Gruenlichtenberg.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],True,"Mittlere Dorfstraße 7, 09648 Kriebstein, Deutschland",51.0416,13.0616
Oberschule Oederan in Oederan,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_OS_Oederan.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"19, Frankenberger Str., 09569 Oederan, Deutschland",50.8629997,13.1646491
Oberschule Halsbrücke in Halsbrücke,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_OS_Halsbruecke.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],True,"Geschwister-Scholl-Straße 8, 09633 Halsbrücke, Deutschland",50.95403,13.3451401
Seeber-Grundschule Niederwiesa in Niederwiesa,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Seeber_GS_Niederwiesa.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],False,"Mühlenstraße 21, 09577 Niederwiesa, Deutschland",50.867547,13.0192585
Oberschule Brand-Erbisdorf in Brand-Erbisdorf,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_OS_Brand_Erbisdorf.pdf,26.11.2021 bis 08.12.2021,2021-11-26 00:00:00,['2021-08-12 00:00:00'],False,"August-Bebel-Straße 28, 09618 Brand-Erbisdorf, Deutschland",50.8658387,13.3183654
Grundschule „Friedrich Kaden“ Großschirma in Großschirma,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Grossschirma.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
Friedrich-Gottlob-Keller-Oberschule in Hainichen,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Friedrich_Gottlob_Keller_Oberschule.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,['2021-11-30 00:00:00'],False,"Lutherpl. 6, 09661 Hainichen, Deutschland",50.97094,13.1231
"Grundschule zur Grabentour Neukirchen in Reinsberg, OT Neukirchen",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Neukirchen.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Dittmannsdorfer Str. 9, 09629 Reinsberg, Deutschland",51.0269394,13.4014456
Grundschule „Friedrich Kaden“ Großschirma in Großschirma,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Friedrich_Kaden.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
"Grundschule ""Georgius Agricola"" in Freiberg/Loßnitz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Georgius_Agricola.pdf,25.11.2021 bis 08.12.2021,2021-11-25 00:00:00,['2021-08-12 00:00:00'],False,"Agricolastraße 35, 09599 Freiberg, Deutschland",50.93025,13.33666
"Schule mit dem Förderschwerpunkt Lernen ""Pestalozzi"" in Rochlitz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Schule_mit_dem_Foerderschwerpunkt_Lernen_Pestalozzi.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Ob. Lindenbergstraße 1, 09306 Rochlitz, Deutschland",51.0507806,12.7903501
Oberschule Niederbobritzsch in Bobritzsch-Hilbersdorf,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Oberschule_Niederbobritzsch.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Am bhf 5, 09627 Bobritzsch-Hilbersdorf, Deutschland",50.9000084,13.4356956
Grundschule Mulda in Mulda,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Mulda.pdf,gestaffelt 25.11.2021 bis 03.12.2021,,['2021-03-12 00:00:00'],False,"Str. zum Neubaugebiet 11, 09619 Mulda/Sachsen, Deutschland",50.8054606,13.4081668
Grundschule Langenleuba-Oberhain in Penig,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Grundschule_Langenleuba_Oberhain.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Schulstraße 16, 09322 Penig, Deutschland",50.96666,12.6578299
Oberschule Rechenberg-Bienenmühle in Rechenberg-Bienenmühle,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_OS_Rechenberg_Bienenmuehle.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,['2021-11-30 00:00:00'],False,"Am Schulberg 9, 09623 Rechenberg-Bienenmühle, Deutschland",50.7360925,13.5404867
Städtisches Gymnasium Mittweida in Mittweida,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Gymnasium_Mittweida.pdf,24.11.2021 bis 29.11.2021,2021-11-24 00:00:00,['2021-11-29 00:00:00'],False,"Am Schwanenteich 16, 09648 Mittweida, Deutschland",50.99066999999999,12.96749
Städtisches Gymnasium Mittweida in Mittweida,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Oberschule_Koenigstein.pdf,24.11.2021 bis 29.11.2021,2021-11-24 00:00:00,['2021-11-29 00:00:00'],False,"Am Schwanenteich 16, 09648 Mittweida, Deutschland",50.99066999999999,12.96749
Grundschule Tiefenbach in Striegistal,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS Tiefenbach.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Hauptstraße 138a, 09661 Striegistal, Deutschland",51.0462638,13.2327271
Grundschule Seifersbach in Rossau OT Seifersbach,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Grundschule_Seifersbach.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,['2021-11-30 00:00:00'],False,"Rossauer Str. 4, 09661 Rossau, Deutschland",50.9737424,13.035341
Diesterwegschule Burgstädt - Oberschule in Burgstädt,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Diesterwegschule_Burgstaedt_Oberschule.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Burkersdorfer Str. 103, 09217 Burgstädt, Deutschland",50.9227366,12.8044041
Evangelische Grundschule „St. Katharina“ in Frankenberg,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Ev_GS_Frankenberg.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,['2021-11-30 00:00:00'],False,"21, Max-Kästner-Straße, 09669 Frankenberg/Sa., Deutschland",50.9143589,13.0456217
Schule mit dem Förderschwerpunkt geistige Entwicklung „Max Kästner“ Frankenberg in Frankenberg,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_AFSG_Max_Kaestner_Frankenberg.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Parkstraße 12, 09669 Frankenberg/Sa., Deutschland",50.9109,13.03634
Friedrich-Gottlob-Keller-Oberschule in Hainichen,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_OS_Hainichen.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,['2021-11-26 00:00:00'],False,"Lutherpl. 6, 09661 Hainichen, Deutschland",50.97094,13.1231
Grundschule Claußnitz in Claußnitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Claussnitz.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Am Anger 4, 09236 Claußnitz, Deutschland",50.936401,12.8840473
Goethegrundschule Burgstädt in Burgstädt,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Goethe_GS_Burgstaedt.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Göppersdorfer Str. 68, 09217 Burgstädt, Deutschland",50.9057353,12.8027915
Grundschule Niederlichtenau in Lichtenau,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Niederlichtenau.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Merzdorfer Str. 1, 09244 Lichtenau, Deutschland",50.90899,13.00309
Freien Gemeinschaftlichen Schule „Maria Montessori“ in Freiberg,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Freie_Montessori_Freiberg.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,['2021-11-26 00:00:00'],False,"Tschaikowskistraße 4, 09599 Freiberg, Deutschland",50.9058602,13.332363
"Grundschule ""Georgius Agricola"" in Freiberg/Loßnitz",2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Grundschule_Georgius_Agricola.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Agricolastraße 35, 09599 Freiberg, Deutschland",50.93025,13.33666
Grundschule Waldheim in Waldheim,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Waldheim.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Am Schulberg 3, 04736 Waldheim, Deutschland",51.06903,13.0237501
Oberschule „Clara Zetkin“ in Freiberg,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_OS_Clara_Zetkin_Freiberg.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Grundschule „Friedrich Kaden“ Großschirma in Großschirma,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Kaden_Grossschirma.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
"Grundschule ""Georgius Agricola"" in Freiberg/Loßnitz",2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Georgius_Agricola.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Agricolastraße 35, 09599 Freiberg, Deutschland",50.93025,13.33666
Grundschule „Friedrich Schiller“ Flöha in Flöha,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Floeha.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Augustusburger Str. 2, 09557 Flöha, Deutschland",50.8614127,13.0667308
Grundschule Langenleuba-Oberhain in Penig,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Grundschule_Oberhain.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,['2021-11-30 00:00:00'],False,"Schulstraße 16, 09322 Penig, Deutschland",50.96666,12.6578299
Grundschule am Weinberg Roßwein in Roßwein,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GS_Rosswein.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Str. d. Einheit 12, 04741 Roßwein, Deutschland",51.06948999999999,13.1779999
Grundschule Niederschöna in Halsbrücke,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Niederschoena.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Schulgasse 1, 09600 Halsbrücke, Deutschland",50.965484,13.4216364
Oberschule Halsbrücke in Halsbrücke,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_OS_Halsbruecke.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Geschwister-Scholl-Straße 8, 09633 Halsbrücke, Deutschland",50.95403,13.3451401
Grundschule „Theodor Körner“ Freiberg in Freiberg,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22GS_Koerner_Freiberg.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,['2021-11-30 00:00:00'],False,"Turnerstraße 1, 09599 Freiberg, Deutschland",50.9133216,13.3415039
Grundschule Brand-Erbisdorf in Brand-Erbisdorf,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_Bewegte_GS_Brand_Erbisdorf.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Haasenweg 1, 09618 Brand-Erbisdorf, Deutschland",50.867788,13.3285185
Pestalozzi-Grundschule Mittweida in Mittweida,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_Pestalozzi_GS_Mittweida.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Kirchstraße 20, 09648 Mittweida, Deutschland",50.98402,12.98293
Oberschule „Clara Zetkin“ in Freiberg,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Oberschule _Clara_Zetkin.pdf,19.11.2021 bis 24.11.2021,2021-11-19 00:00:00,['2021-11-24 00:00:00'],False,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Regenbogen-Grundschule Rochlitz in Rochlitz,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Regenbogen_GS_Rochlitz.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Peter-Apian-Oberschule Leisnig in Leisnig,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Peter_Apian_OS.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Franziskus-Nagler-Straße 3, 04703 Leisnig, Deutschland",51.1584431,12.9292627
Schule mit dem Förderschwerpunkt Lernen Schloßbergschule Döbeln in Döbeln,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Schlossbergschule_Doebeln.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Schloßberg 2, 04720 Döbeln, Deutschland",51.1218,13.12571
Grundschule Langenleuba-Oberhain in Penig OT Langenleuba-Oberhain,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Grundschule_Oberhain.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 16, 09322 Penig, Deutschland",50.96666,12.6578299
Grundschule Bärenstein in Bärenstein,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_GS_Baerenstein.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Max-Harnisch-Straße 6, 09471 Bärenstein, Deutschland",50.49701,13.02407
Grundschule „Theodor Körner“ Freiberg in Freiberg,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_GS_Theodor_Koerner.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Turnerstraße 1, 09599 Freiberg, Deutschland",50.9133216,13.3415039
Grundschule Großweitzschen in Großweitzschen,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Großweitzschen.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 12, 04720 Großweitzschen, Deutschland",51.1603272,13.0486021
