name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"Grundschule ""Lernoase"" Boxberg",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GrundschuleLernoaseBoxberg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Diesterwegstraße 37, 02943 Boxberg/Oberlausitz, Deutschland",51.4043241,14.5822685
Oberschule „Klaus Riedel“ Bernstadt in Bernstadt a. d. Eigen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OSBernstadt.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 1, 02748 Bernstadt auf dem Eigen, Deutschland",51.050067,14.8265766
Grundschule „Henriette Sophie von Gersdorff“ Großhennersdorf in Herrnhut,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSGrosshennersdorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bergstraße 33, 02747 Herrnhut, Deutschland",50.9888,14.79264
Oberschule Innenstadt Görlitz,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_InnenstadtGoerlitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Elisabethstraße 13, 02826 Görlitz, Deutschland",51.1544246,14.9897928
Freie Schule Boxberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_SchuleBoxberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Diesterwegstraße 37, 02943 Boxberg/Oberlausitz, Deutschland",51.4043668,14.5815961
Grundschule Innenstadt am Fischmarkt in Görlitz,2022-01-31,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschuleInnenstadtGoerlitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,False,"Fischmarkt 11-12, 02826 Görlitz, Deutschland",51.155181,14.9901433
Grundschule Emil Ufer Olbersdorf,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSEmilUfer.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Zum Grundbachtal 6, 02785 Olbersdorf, Deutschland",50.8736389,14.7675884
Pestalozzi-Oberschule in Großschönau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PestalozziOberschule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Hauptstraße 57, 02779 Großschönau, Deutschland",50.89682149999999,14.6610849
Diesterweg-Grundschule Wurzen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_DiesterwegGSWurzen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Eduard-Schulze Str. 3, 04808 Wurzen, Deutschland",51.3631683,12.7362789
Dinter-Oberschule Borna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_DinterOberschuleBorna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Förderzentrum Burkartshain mit dem Förderschwerpunkt Lernen in Wurzen OT Burkartshain,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FoerderzentrumBurkartshain.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Fremdiswalder Str. 2, 04808 Wurzen, Deutschland",51.3274818,12.8037985
Grundschule Bad Lausick,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Bad_Lausick.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Friedrich-von-Schiller-Straße 1A, 04651 Bad Lausick, Deutschland",51.1461201,12.6568801
Grundschule Großbothen in Grimma,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Grosbothen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Wilhelm-Ostwald-Straße 6, 04668 Grimma, Deutschland",51.1898948,12.7508063
Grundschule Markkleeberg-Ost in Markkleeberg,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Markkleeberg_Ost.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Rilkestraße 11, 04416 Markkleeberg, Deutschland",51.2753977,12.4003242
Grundschule Pegau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_PegauTS.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Dr.-Margarete-Blank-Grundschule in Borsdorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleBorsdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule „Frederic Joliot-Curie“ Pegau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleFredericJoliotCuriePegau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Grundschule Hohburg in Lossatal,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleHohburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Hohburg, 04808 Lossatal, Deutschland",51.4127164,12.8042896
"Grundschule ""Bücherwurm"" in Grimma",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Buecherwurm_Grimma.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Vorwerkstraße 34, 04668 Grimma, Deutschland",51.23679,12.7069501
Grundschule Markkleeberg-Ost in Markkleeberg,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Markkleeberg_Ost.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Rilkestraße 11, 04416 Markkleeberg, Deutschland",51.2753977,12.4003242
Grundschule „Pfiffikus“ Böhlen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSBoehlen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Fröbelstraße 10, 04564 Böhlen, Deutschland",51.202081,12.3867326
"Schule der kleinen Weltentdecker, Grundschule Brandis",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSBrandis.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Grundschule Frohburg,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSFrohburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.05604880000001,12.5543138
Grundschule Groitzsch,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSGroitzsch.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Grundschule Neukirchen in Borna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSNeukirchen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulweg 3, 04552 Borna, Deutschland",51.0837472,12.5300684
Gymnasiums Markranstädt,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GymnasiumMarkranstaedt.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Parkstraße 9, 04420 Markranstädt, Deutschland",51.3049201,12.2210855
Grundschule Hohburg in Lossatal,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Hohburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Hohburg, 04808 Lossatal, Deutschland",51.4127164,12.8042896
Oberschule Böhlen (Grimma) in Grimma OT Böhlen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Oberschule_Boehlen_Grimma.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,True,"Zur Schule 11, 04668 Grimma, Deutschland",51.1861234,12.8639832
Oberschule „Maxim Gorki“ Frohburg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleMaxim GorkiFrohburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.056067,12.5540082
Oberschule „Werner Seelenbinder“ Bad Lausick,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleWernerSeelenbinderBadLausick.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Frohburger Str. 9, 04651 Bad Lausick, Deutschland",51.1425979,12.6390027
Oberschule Mockrehna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OS Mockrehna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 8, 04862 Mockrehna, Deutschland",51.5062624,12.8099675
Oberschule Grimma,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSGrimma.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Wallgraben 23, 04668 Grimma, Deutschland",51.2382774,12.7253506
Oberschule Regis-Breitingen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSRegisBreitingen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 9, 04565 Regis-Breitingen, Deutschland",51.089181,12.4435179
Ringelnatz-Grundschule Wurzen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Ringelnatz_Grundschule_Wurzen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Querstraße 25, 04808 Wurzen, Deutschland",51.37731890000001,12.7415901
Robinienhof-Schule Borna - Förderzentrum mit dem Förderschwerpunkt geistige Entwicklung - in Borna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Robinienhof_Schule_Foerderzentrum_Borna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Pawlowstraße 2, 04552 Borna, Deutschland",51.13340350000001,12.501111
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_SchulemitdemFoerderschwerpunktLernenBorna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Grundschule Groitzsch,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GSGroitzsch.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Oberschule „Werner Seelenbinder“ Bad Lausick,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_OS_Bad_Lausick.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Frohburger Str. 9, 04651 Bad Lausick, Deutschland",51.1425979,12.6390027
Dinter-Oberschule Borna,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_DinterOSBorna.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Grundschule Beucha in Brandis,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSBeucha.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Kleinsteinberger Str. 20, 04824 Brandis, Deutschland",51.3164282,12.5682652
"„Schule der kleinen Weltentdecker“, Grundschule Brandis",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSBrandis.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Rudolf-Hildebrand-Schule Markkleeberg,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_HildebrandSchuleMarkkleeberg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
DPFA-Regenbogen-Gymnasiums Zwenkau,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_RegenbogenGymnasiumZwenkau.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Pestalozzistraße 15, 04442 Zwenkau, Deutschland",51.2184834,12.3298179
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Dr_Margarete_Blank_Grundschule.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule Hohnstädt,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Hohnstaedt.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schillerstraße 6, 04668 Grimma, Deutschland",51.2507254,12.7284446
"Grundschule ""Frederic Joliot-Curie"" Pegau",2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Pegau.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Grundschule Zwenkau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_GS_Zwenkau.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Gymnasium Brandis,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Gymnasium_Brandis.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 3, 04821 Brandis, Deutschland",51.3317148,12.6108313
DPFA-Regenbogen-Gymnasium in Zwenkau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02-02_DPFA_Regenbogen_Gym_Zwenkau.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"Pestalozzistraße 15, 04442 Zwenkau, Deutschland",51.2184834,12.3298179
Grundschule Groitzsch,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSGroitzsch.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Grundschule „Hans Coppi“ Frankenhain in Frohburg OT Frankenhain,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_HansCoppi.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hauptstraße 29, 04654 Frohburg, Deutschland",51.08269869999999,12.6525504
Oberschule „Maxim Gorki“ Frohburg,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OSFrohburg.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.056067,12.5540082
Oberschule Regis-Breitingen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_RegisBreitingen.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 9, 04565 Regis-Breitingen, Deutschland",51.089181,12.4435179
"Bildungszentrum Püchau, Grundschule in freier Trägerschaft in Machern OT Püchau",2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Bildungszentrum_Puechau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Hauptstraße 4, 04828 Machern, Deutschland",51.3965903,12.6501512
DPFA-Regenbogen-Gymnasium in Zwenkau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_DPFA_Regenboge_Gym_Zwickau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pestalozzistraße 15, 04442 Zwenkau, Deutschland",51.2184834,12.3298179
Grundschule Bücherwurm in Grimma,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_GS_Buecherwurm_Grimma.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Vorwerkstraße 34, 04668 Grimma, Deutschland",51.23679,12.7069501
Robinienhof-Schule Borna (Förderzentrum mit dem Förderschwerpunkt geistige Entwicklung) in Borna,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Robinienhof_FZ_Schule_Borna.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pawlowstraße 2, 04552 Borna, Deutschland",51.13340350000001,12.501111
Clemens-Thieme-Grundschule Borna,2022-02-01,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_ClemensThiemeGrundsschuleBorna.pdf,02.02.2022 bis 07.02.2022,2022-02-02 00:00:00,2022-02-07 00:00:00,1643760000,1644192000,False,"Sauerbruchstraße 1, 04552 Borna, Deutschland",51.13394,12.49758
Freies Gymnasium Borsdorf,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_FreiesGymnasiumBorsdorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Heinrich-Heine-Straße 33, 04451 Borsdorf, Deutschland",51.34471620000001,12.5392068
Grundschule Bennewitz,2022-02-01,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSBennewitz.pdf,02.02.2022 bis 07.02.2022,2022-02-02 00:00:00,2022-02-07 00:00:00,1643760000,1644192000,False,"An d. Schule 2, 04828 Bennewitz, Deutschland",51.3578797,12.7123221
Grundschule Kulkwitz in Markranstädt,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSKulkwitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Ernst-Thälmann-Straße 8, 04420 Markranstädt, Deutschland",51.2790081,12.2295318
Grundschule Otterwisch,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSOtterwisch.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Stockheimer Str. 6, 04668 Otterwisch, Deutschland",51.2002885,12.6079183
Grundschule Zwenkau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSZwenkau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Oberschule Kitzscher,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSKitzscher.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Trageser Str. 40C, 04567 Kitzscher, Deutschland",51.16746999999999,12.55028
Oberschule Trebsen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSTrebsen.pdf,02.02.2022 bis 07.02.2022,2022-02-02 00:00:00,2022-02-07 00:00:00,1643760000,1644192000,False,"Wurzener Str. 4, 04687 Trebsen/Mulde, Deutschland",51.28998,12.7547499
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS-Borsdorf.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Oberschule Regis-Breitingen in Regis-Breitingen,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS Regis_Breitingen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulstraße 9, 04565 Regis-Breitingen, Deutschland",51.089181,12.4435179
Grundschule Groitzsch,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschule Groitzsch.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Dinter-Oberschule Borna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_DinterOberschule_2.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Dinter-Oberschule Borna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_DinterOberschule_3.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Dinter-Oberschule Borna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_DinterOberschule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FSBorna.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Förderzentrum Burkartshain mit dem Förderschwerpunkt Lernen in Burkhartshain,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FZBurkartshain.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Fremdiswalder Str. 2, 04808 Wurzen, Deutschland",51.3274818,12.8037985
Grundschule Kulkwitz in Makranstädt,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleKulkwitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Ernst-Thälmann-Straße 8, 04420 Markranstädt, Deutschland",51.2790081,12.2295318
Grundschule Otterwisch,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleOtterwisch.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Stockheimer Str. 6, 04668 Otterwisch, Deutschland",51.2002885,12.6079183
Grundschule Pegau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschulePegau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Oberschule Kitzscher,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OberschuleKitzscher.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Trageser Str. 40C, 04567 Kitzscher, Deutschland",51.16746999999999,12.55028
Grundschule Zeithain,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_74GrundschuleZeithain.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulgasse 1, 01619 Zeithain, Deutschland",51.3346165,13.3386483
