name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Oberschule Bad Gottleuba in Bad Gottleuba-Berggießhübel,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Bad_Gottleuba.pdf,13.12.2021 bis 22.12.2021,2021-12-13 00:00:00,2021-12-22 00:00:00,1639353600.0,1640131200.0,False,"Hellendorfer Str. 32, 01816 Bad Gottleuba-Berggießhübel, Deutschland",50.84627,13.94386
Lessing-Oberschule Freital-Potschappel in Freital,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Freital_Potschappel.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Zur Lessingschule, 01705 Freital, Deutschland",51.0109123,13.6592397
Grundschule Pesterwitz in Freital,2021-12-10,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Pesterwitz.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Zum Weinberg 6, 01705 Freital, Deutschland",51.02874509999999,13.6508547
Berufliches Schulzentrum „Friedrich Siemens“ Pirna,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_BSZ_Pirna.pdf,10.12.2021 bis 15.12.2021,2021-12-10 00:00:00,2021-12-15 00:00:00,1639094400.0,1639526400.0,False,"Pillnitzer Str. 13, 01796 Pirna, Deutschland",50.97674379999999,13.9332283
Grundschule „Gotthold Ephraim Lessing“ in Pirna,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Lessing_GS_Pirna.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Königsteiner Str. 22 a, 01796 Pirna, Deutschland",50.9576597,13.9332941
"Grundschule ""Am Albertschacht"" Freital-Wurgwitz in Freital",2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Wurgwitz.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Zur Quäne 11, 01705 Freital, Deutschland",51.01974300000001,13.6228111
Pestalozzi-Gymnasiums Heidenau,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Pestalozzi_Gymnasium_Heidenau.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Grundschule Altenberg,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Grundschule_Altenberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Dippoldiswalder Str. 19, 01773 Altenberg, Deutschland",50.7652847,13.7553747
Julius Mißbach-Grundschule Neustadt in Neustadt in Sachsen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Julius_Missbach_Grundschule.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
DPFA-Regenbogen-Grundschule in Rabenau,2021-12-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Regenbogen_Rabenau.pdf,09.12.2021 bis 14.12.2021,2021-12-09 00:00:00,2021-12-14 00:00:00,1639008000.0,1639440000.0,False,"Schulstraße 6, 01734 Rabenau, Deutschland",50.9651283,13.6472225
Pestalozzi-Gymnasium in Heidenau,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Pestalozz_GYM_Heidenau.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Grundschule Struppen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Struppen.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Kirchberg 13, 01796 Struppen, Deutschland",50.93762,14.01093
Grundschule Schmiedeberg in Dippoldiswalde,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GS_Schmiedeberg.pdf,03.12.2021 bis 14.12.2021,2021-12-03 00:00:00,2021-12-14 00:00:00,1638489600.0,1639440000.0,False,"Dorfstraße 52, 01744 Dippoldiswalde, Deutschland",50.8612389,13.6608646
Goethe-Gymnasium Reichenbach in Reichenbach im Vogtland,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GY_Reichenbach.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Ackermannstraße 7, 08468 Reichenbach im Vogtland, Deutschland",50.62328,12.29758
Sigmund Jähn Grundschule in Klingenthal,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Sigmund_Jaehn_GS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Amtsberg 20, 08248 Klingenthal, Deutschland",50.3601491,12.4646139
Grundschule Dorfstadt in Falkenstein,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Dorfstadt_Falkenstein.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Reumtengrüner Str. 25, 08223 Falkenstein/Vogtland, Deutschland",50.4880286,12.3596768
Grundschule Bad Elster,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Bad_Elster.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
Grundschule Pausa in Pausa-Mühltroff,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Pausa.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Pestalozzistraße 15, 07952 Pausa-Mühltroff, Deutschland",50.5861347,11.9948686
Lessing-Gymnasium Plauen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Lessing_Gymnasium_Plauen.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Jößnitzer Str. 88, 08525 Plauen, Deutschland",50.5081438,12.1452478
Weinhold-Schule Oberschule in Reichenbach im Vogtland,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Weinhold_Schule_Reichenbach.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Weinholdstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.6229671,12.3001878
"Alte Reusaer Schule, Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung, in Plauen",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Alte_Reusaer_Schule.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Tauschwitzer Str. 7, 08529 Plauen, Deutschland",50.4904923,12.163417
Grundschule Mylau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Mylau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Heubnerring 1, 08499 Mylau, Deutschland",50.6200884,12.2641506
Goethe-Gymnasium Auerbach,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Goethe_Gymnasium_Auerbach.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bertolt-Brecht-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.5062055,12.395556
Grundschule Werda,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Werda.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Hauptstraße 18, 08223 Werda, Deutschland",50.4386102,12.3027708
Grundschule Weischlitz,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Grundschule_Weischlitz.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Schulstraße 5, 08538 Weischlitz, Deutschland",50.4435187,12.0647219
Grundschule Grünbach,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Grundschule_Gruenbach.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Bahnhofstraße 14, 08223 Grünbach, Deutschland",50.44699500000001,12.3631503
Grundschule Friederike-Caroline-Neuber in Reichenbach im Vogtland,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Grundschule_Friederike_Caroline_Neuber.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Leinweberstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.62133,12.2838
"Förderzentrum „Oberes Vogtland“, Schulteil Markneukirchen, in Markneukirchen",2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Schulteil_Markneukirchen.pdf,10.12.2021 bis 22.12.2021,2021-12-10 00:00:00,2021-12-22 00:00:00,1639094400.0,1640131200.0,False,"Wohlhausener Str. 9/10, 08258 Markneukirchen, Deutschland",50.3122323,12.3361364
Lessing-Gymnasium Plauen,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Lessing_GYM_Plauen.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Jößnitzer Str. 88, 08525 Plauen, Deutschland",50.5081438,12.1452478
"Käthe-Kollwitz-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen in Plauen",2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Kaethe_Kollwitz_Schule_Plauen.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Tauschwitzer Str. 15, 08529 Plauen, Deutschland",50.48774,12.1658899
Grundschule Bad Elster,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Bad_Elster.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
Oberschule Pausa in Pausa-Mühltroff,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_OS_Pausa.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Pestalozzistraße 15, 07952 Pausa-Mühltroff, Deutschland",50.58608,11.9945199
Seminarschule-Oberschule Auerbach in Auerbach/Vogtland,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Seminarschule_Auerbach.pdf,08.12.2021 bis 14.12.2021,2021-12-08 00:00:00,2021-12-14 00:00:00,1638921600.0,1639440000.0,False,"Seminarstraße 11, 08209 Auerbach/Vogtland, Deutschland",50.50868,12.4064499
Weinholdschule Grundschule in Reichenbach,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Weinholdschule_GS_Reichenbach.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Leinweberstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.62133,12.2838
"Käthe-Kollwitz-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen, in Plauen",2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_FZ_Kollwitz_Plauen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Tauschwitzer Str. 15, 08529 Plauen, Deutschland",50.48774,12.1658899
Astrid-Lindgren-Grundschule in Plauen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Astrid_Lindgren_GS.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Stöckigter Str. 40, 08527 Plauen, Deutschland",50.4868399,12.1476182
"Grundschule ""Am Karl-Marx-Platz"" in Oelsnitz/Vogtl.",2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Grundschule_Am_Karl_Marx_Platz.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Karl-Marx-Platz 1, 08606 Oelsnitz/Vogtl., Deutschland",50.41400530000001,12.174067
Diesterweg Gymnasium Plauen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Adolph_Diesterweg_Gymnasium.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Diesterwegstraße 3, 08523 Plauen, Deutschland",50.4913215,12.1205572
Lessing Schule Treuen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Lessingschule_Treuen.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Feldstraße 9, 08233 Treuen, Deutschland",50.5378352,12.305285
Talsperrenschule Thoßfell in Neuensalz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Talsperrenschule.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Hauptstraße 41, 08541 Neuensalz, Deutschland",50.52648689999999,12.2480962
Oberschule Oelsnitz in Oelsnitz/Vogtl.,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Oberschule_Oelsnitz.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Karl-Marx-Platz 1, 08606 Oelsnitz/Vogtl., Deutschland",50.41400530000001,12.174067
Seminarschule Auerbach,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Seminarschule_Auerbach.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Seminarstraße 11, 08209 Auerbach/Vogtland, Deutschland",50.50868,12.4064499
Grundschule Werda,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Werda.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Hauptstraße 18, 08223 Werda, Deutschland",50.4386102,12.3027708
Oberschule Pausa in Pausa-Mühltroff,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_OS_Pausa.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Pestalozzistraße 15, 07952 Pausa-Mühltroff, Deutschland",50.58608,11.9945199
Goethe-Gymnasium Auerbach in Auerbach,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Goethe_GYM_Auerbach.pdf,04.12.2021 bis 14.12.2021,2021-12-04 00:00:00,2021-12-14 00:00:00,1638576000.0,1639440000.0,False,"Bertolt-Brecht-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.5062055,12.395556
Grundschule Friederike-Caroline-Neuber in Reichenbach im Vogtland,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Neuber_GS_Reichenbach.pdf,06.12.2021 bis 14.12.2021,2021-12-06 00:00:00,2021-12-14 00:00:00,1638748800.0,1639440000.0,False,"Leinweberstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.62133,12.2838
Dittes-Grundschule in Reichenbach im Vogtland,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Dittesschule_Reichenbach.pdf,04.12.2021 bis 15.12.2021,2021-12-04 00:00:00,2021-12-15 00:00:00,1638576000.0,1639526400.0,False,"Dittesstraße 5, 08468 Reichenbach im Vogtland, Deutschland",50.62632,12.3205501
Nicolaischule Zwickau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Nicolaischule_GS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
"Martin-von-Römer-Schule, Schule mit dem Förderschwerpunkt geistige Entwicklung, in Zwickau",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_FS_G_Zwickau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Allendestraße 9, 08062 Zwickau, Deutschland",50.6957817,12.4588346
"Dr. Martin Luther Schule, Freie Lutherische Grundschule, in Zwickau",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_M_Luther_GS_Zwickau_Planitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bielstraße 1, 08062 Zwickau, Deutschland",50.6925834,12.4755268
Oberschule Lichtentanne,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Lichtentanne.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Hauptstraße 77, 08115 Lichtentanne, Deutschland",50.6936972,12.4253691
Grundschule Zschocken in Hartenstein,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Zschocken.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Hauptstraße 70, 08118 Hartenstein, Deutschland",50.68716449999999,12.6693189
Umweltschule Werdau - Grundschule in Werdau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Werdau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Str. d. Jugend 21, 08412 Werdau, Deutschland",50.7264721,12.3843939
Erich-Glowatzky-Grundschule Fraureuth,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12-13_GS_Fraureuth.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Schillerschule Zwickau,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Schillerschule_GS_Zwickau.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Uthmannstraße 25, 08064 Zwickau, Deutschland",50.67466520000001,12.4758937
Grundschule Langenbernsdorf,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Langenbernsdorf.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Albertsdorfer Str. 15, 08428 Langenbernsdorf, Deutschland",50.75664,12.3194701
Erich-Glowatzky-Grundschule Fraureuth in Fraureuth,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Glowatzky_GS_Fraureuth.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Goethe-Grundschule in Limbach-Oberfrohna,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Goethe_GS_ Limbach.pdf,10.12.2021 bis 21.12.2021,2021-12-10 00:00:00,2021-12-21 00:00:00,1639094400.0,1640044800.0,False,"Jägerstraße 2B, 09212 Limbach-Oberfrohna, Deutschland",50.8591519,12.7659271
Grundschule „Ernst Beyer“ in Reinsdorf,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Ernst_Beyer_Reinsdorf.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Hauptstraße 112, 08141 Reinsdorf, Deutschland",50.68292,12.54636
Gymnasium „Am Sandberg“ in Wilkau-Haßlau,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GYM_Wilkau_Hasslau.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Albert-Schweitzer-Ring 77, 08112 Wilkau-Haßlau, Deutschland",50.68154999999999,12.5113801
Paul-Fleming-Oberschule in Hartenstein,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_OS_Hartenstein.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Bahnhofstraße 8, 08118 Hartenstein, Deutschland",50.6600028,12.6691613
Dittes-Grundschule in Wilkau-Haßlau,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Dittes_GS_Wilkau_Hasslau.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Kirchstraße 11, 08112 Wilkau-Haßlau, Deutschland",50.6745728,12.52418
DPFA-Regenbogen-Oberschule in Zwickau,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_DPFA_Regenbogen_OS.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Salutstraße 4, 08066 Zwickau, Deutschland",50.73347,12.52184
Grundschule „Ernst Beyer“ in Reinsdorf,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Ernst_Beyer_Reinsdorf.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Hauptstraße 112, 08141 Reinsdorf, Deutschland",50.68292,12.54636
"Grundschule ""Christian-Friedrich Schach"" in Crimmitschau",2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Crimmitschau.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Am Koberbach 38, 08451 Crimmitschau, Deutschland",50.7977109,12.2790381
Grundschule Crossen in Zwickau,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Crossen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Schneppendorfer Str. 14, 08058 Zwickau, Deutschland",50.7585705,12.4872145
Käthe-Kollwitz-Gymnasium in Zwickau,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Kaethe_Kollwitz_Gymnasium.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Käthe-Kollwitz-Gymnasium, Lassallestraße 1, 08058 Zwickau, Deutschland",50.7290688,12.4850879
Schule am Scheffelberg in Zwickau,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Schule_am_Scheffelberg_Grundschule.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Sternenstraße 3, 08066 Zwickau, Deutschland",50.7327259,12.5084319
Altstädter Schule Waldenburg,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Altstaedter_GS_Waldenburg.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Bahnhofstraße 5, 08396 Waldenburg, Deutschland",50.8718915,12.6090151
Erich-Glowatzky-Grundschule Fraureuth,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Fraureuth.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Diesterweg-Oberschule Werdau in Werdau,2021-12-03,befristete Beschulung im Wechselmodell,https://www.smk.sachsen.de/ppdf/2021_12_03_Diesterweg_Oberschule_Werdau.pdf,04.12.2021 bis 21.12.2021,2021-12-04 00:00:00,2021-12-21 00:00:00,1638576000.0,1640044800.0,False,"Holzstraße 23, 08412 Werdau, Deutschland",50.73271769999999,12.3663473
Sachsenring-Oberschule in Hohenstein-Ernstthal,2021-12-03,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Sachsenring_Oberschule_Callenberg_Hohenstein_Ernstthal.pdf,04.12.2021 bis 14.12.2021,2021-12-04 00:00:00,2021-12-14 00:00:00,1638576000.0,1639440000.0,False,"Talstraße 86, 09337 Hohenstein-Ernstthal, Deutschland",50.8027751,12.6830721
Geschwister-Scholl-Oberschule in Limbach-Oberfrohna,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Scholl_OS_Limbach_Oberfrohna.pdf,03.12.2021 bis 14.12.2021,2021-12-03 00:00:00,2021-12-14 00:00:00,1638489600.0,1639440000.0,False,"Am Hohen Hain 22, 09212 Limbach-Oberfrohna, Deutschland",50.8626698,12.7672016
