name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Oberschule Pieschen in Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Oberschule_Pieschen.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Robert-Matzke-Straße 14, 01127 Dresden, Deutschland",51.0803418,13.7216809
Oberschule Weißig in Dresden OT Weißig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_OS_Weissig.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Gönnsdorfer Weg 1, 01328 Dresden, Deutschland",51.0584588,13.883973
30. Oberschule in Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_30OSDD.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Unterer Kreuzweg 4, 01097 Dresden, Deutschland",51.05974,13.74949
44. Grundschule Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_44GSDD.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Salbachstraße 10, 01279 Dresden, Deutschland",51.0324839,13.8228209
62. Oberschule Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_62OSDD.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Fidelio-F.-Finke-Straße 15, 01326 Dresden, Deutschland",51.0520173,13.8163321
103. Grundschule Dresden „Unterm Regenbogen“ in Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_103GSDD.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
Marie-Curie-Gymnasium Dresden,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_MarieCurieGymnasiumDresden.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Zirkusstraße 7, 01069 Dresden, Deutschland",51.0501903,13.7491234
153. Grundschule in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_153_GS_DD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Fröbelstraße 1, 01159 Dresden, Deutschland",51.0503279,13.7161383
Gymnasium Klotzsche in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-02_01_Gym_Klotzsche.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
30. Oberschule in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_30OSDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Unterer Kreuzweg 4, 01097 Dresden, Deutschland",51.05974,13.74949
37. Grundschule Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_37GSDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
51. Grundschule „An den Platanen“ in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_51GSDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
68. Grundschule „Am Heiligen Born“ in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_68GSDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
88. Grundschule in Dresden,2022-02-01,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_88GSDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Dresdner Str. 50, 01326 Dresden, Deutschland",51.01621,13.8650501
Berufliches Schulzentrum für Wirtschaft „Prof. Dr. Zeigner“ Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_BSZWirtschaftDD.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Melanchthonstraße 9, 01099 Dresden, Deutschland",51.0609652,13.7536491
Oberschule Pieschen in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OberschulePieschen.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Robert-Matzke-Straße 14, 01127 Dresden, Deutschland",51.0803418,13.7216809
Pestalozzi-Gymnasium Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_PestalozziGYDresden.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pestalozzipl. 22, 01127 Dresden, Deutschland",51.0796444,13.732667
Private Ganztagsgrundschule - Grundschule der Privaten Schule IBB gGmbH Dresden in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_PrivateGanztagsGS.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Paul-Gerhardt-Straße 17, 01309 Dresden, Deutschland",51.0511379,13.7823623
Romain-Rolland-Gymnasium Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_RomainRollandGYDresden.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Weintraubenstraße 3, 01099 Dresden, Deutschland",51.06084999999999,13.7540901
Gymnasium Tolkewitz in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Tolkewitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Wehlener Str. 38, 01279 Dresden, Deutschland",51.03547020000001,13.8160117
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_TschirnhausGYDresden.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
Universitätsschule in Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Unischule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Cämmerswalder Str. 41, 01189 Dresden, Deutschland",51.0205383,13.7153197
Freie Waldorfschule Dresden,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_WaldorfschuleDresden.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
"Schule Altchemnitz, Förderzentrum mit dem Förderschwerpunkt Lernen in Chemnitz",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_FZ_Schule_Altchemnitz.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Schulstraße 2, 09125 Chemnitz, Deutschland",50.79929,12.91114
"Grundschule Rabenstein ""Hans Carl von Carlowitz"" in Chemnitz",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GSRabenstein.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Trützschlerstraße 10, 09117 Chemnitz, Deutschland",50.82709,12.83435
"Janusz-Korczak-Schule, Schule mit dem Förderschwerpunkt geistige Entwicklung Chemnitz",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_JanuszKorczakFS.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Max-Schäller-Straße 1, 09122 Chemnitz, Deutschland",50.7974,12.89471
Förderzentrum mit dem Förderschwerpunkt Lernen „Johann Heinrich Pestalozzi“ in Chemnitz,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Pestalozzi_Foerderzentrum_Chemnitz.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Str. Usti nad Labem 09, 09119 Chemnitz, Deutschland",50.8101323,12.8935223
Berufliches Schulzentrum für Gesundheit und Sozialwesen Chemnitz in Chemnitz,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_BSZ_fuer_Gesundheit_und_Sozialwesen_Chemnitz.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"An d. Markthalle 10, 09111 Chemnitz, Deutschland",50.83542749999999,12.9164002
Georg-Weerth-Oberschule in Chemnitz,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Georg_Weerth_Oberschule.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Wittgensdorfer Str. 121, 09114 Chemnitz, Deutschland",50.86218,12.88632
Grundschule Euba in Chemnitz,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GS_Euba_Chemnitz.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"An d. Kirche 2, 09128 Chemnitz, Deutschland",50.83271999999999,13.0206601
Grundschule Borna in Chemnitz OT Zentrum,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GSBorna.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Wittgensdorfer Str. 121, 09114 Chemnitz, Deutschland",50.8633388,12.8854582
Grundschule Ebersdorf in Chemnitz OT Ebersdorf,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GSEbersdorf.pdf,09.02.2022 bis 10.02.2022,2022-02-09 00:00:00,2022-02-10 00:00:00,1644364800,1644451200,False,"Lichtenauer Str. 45, 09131 Chemnitz, Deutschland",50.8764493,12.970747
Förderzentrum mit dem Förderschwerpunkt Lernen „Johann Heinrich Pestalozzi“ in Chemnitz,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_JohannHeinrichPestalozzi.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Str. Usti nad Labem 09, 09119 Chemnitz, Deutschland",50.8101323,12.8935223
Sportgymnasiums Chemnitz,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Sportgymnasium_Chemnitz.pdf,11.02.2022 bis 11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,False,"Reichenhainer Str. 210, 09125 Chemnitz, Deutschland",50.8028863,12.9365516
Albert-Einstein-Grundschule in Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Albert_Einstein_Grundschule_Chemnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Max-Türpe-Straße 58, 09122 Chemnitz, Deutschland",50.79231799999999,12.8872395
Förderzentrum mit dem Förderschwerpunkt Lernen „Johann Heinrich Pestalozzi“ in Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FZLernenChemnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Str. Usti nad Labem 09, 09119 Chemnitz, Deutschland",50.8101323,12.8935223
Grundschule Sonnenberg Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GsonnenbergChemnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Ludwig-Kirsch-Straße 27, 09130 Chemnitz, Deutschland",50.83652,12.9413301
"Montessori-Schule Chemnitz, Freie integrative Grundschule, in Chemnitz",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_MontesoriSchuleChemnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Ernst-Enge-Straße 21, 09127 Chemnitz, Deutschland",50.8236639,12.9592724
Oberschule Altendorf in Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Oberschule_Altendorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Ernst-Heilmann-Straße 11, 09116 Chemnitz, Deutschland",50.8324903,12.8840164
Oberschule Gablenz in Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleGablenz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Adelsbergstraße 90, 09126 Chemnitz, Deutschland",50.8310104,12.9527999
Sportgymnasiums Chemnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Sportgymnasium_Chemnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Reichenhainer Str. 210, 09125 Chemnitz, Deutschland",50.8028863,12.9365516
"Montessori-Schule Chemnitz, Freie integrative Grundschule in Chemnitz",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_MontessoriGrundschuleChemnitz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Ernst-Enge-Straße 21, 09127 Chemnitz, Deutschland",50.8236639,12.9592724
Schlossschule – Grundschule Chemnitz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Schlossschule_Chemnitz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Küchwaldstraße 4, 09113 Chemnitz, Deutschland",50.84702,12.9134101
"Förderzentrum mit dem Förderschwerpunkt Lernen ""Johann Heinrich Pestalozzi"" in Chemnitz",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_FZ_Lernen_Johann_Heinrich_Pestalozzi.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Ludwig-Kirsch-Straße 29, 09130 Chemnitz, Deutschland",50.836405,12.9422856
DPFA-Regenbogen-Grundschule Chemnitz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_DPFA_Regenbogen_GS_Chemnitz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Emilienstraße 48, 09131 Chemnitz, Deutschland",50.8514326,12.9385227
Christoph-Arnold-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-10,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/22_02_10_Christoph_Arnold_Schule_Widerruf_4e.pdf,11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,True,"Gaswerksweg 1, 04319 Leipzig, Deutschland",51.34063,12.48812
Gymnasiums Engelsdorf in Leipzig,2022-02-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_10_GymnasiumEngelsdorf.pdf,11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,True,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Hans-Christian-Andersen-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_10_Hans_Christia_Andersen_GS_Leipzig.pdf,11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,True,"Louis-Fürnberg-Straße 2, 04318 Leipzig, Deutschland",51.348776,12.4260101
Joachim-Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_010_Joachim_Ringelnatz_GS_Leipzig.pdf,11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,True,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
SportOberschule Leipzig - Oberschule der Stadt Leipzig - in Leipzig,2022-02-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_10_SportOSLeipzig.pdf,11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,True,"Max-Planck-Straße 53-55, 04105 Leipzig, Deutschland",51.3492776,12.3520332
78. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_78_Grundschule_Leipzig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"An d. Kotsche 41, 04207 Leipzig, Deutschland",51.3098363,12.2659423
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_157_Grundschule_Leipzig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
Adolph-Diesterweg-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Adolph_Diesterweg_Schule_FZ_Leipzig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Portitzer Str. 1, 04318 Leipzig, Deutschland",51.34432700000001,12.4253548
Anna-Magdalena-Bach-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_AnnaMagdalenaBachSchule_GrundschuleLeipzig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Manetstraße 8, 04109 Leipzig, Deutschland",51.33641,12.3683999
Schule Böhlitz-Ehrenberg - Grundschule der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_BoehlitzEhrenberg.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Heinrich-Heine-Straße 64, 04178 Leipzig, Deutschland",51.35717450000001,12.2887738
Christian-Gottlob-Frege-Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Christian_Gottlob_Frege_Schule.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Lidicestraße 12, 04349 Leipzig, Deutschland",51.3775205,12.432868
Christoph-Arnold-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Christoph_Arnold_Schule.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Gaswerksweg 1, 04319 Leipzig, Deutschland",51.34063,12.48812
Friedrich-Fröbel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_FriedrichFroebelSchule.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Mannheimer Str. 128C, 04209 Leipzig, Deutschland",51.316484,12.2886339
Schule Rosenweg – Förderschule mit Förderschwerpunkt geistige Entwicklung in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_FS_Rosenweg_Leipzig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Rosenweg 59, 04209 Leipzig, Deutschland",51.3229,12.29739
Georg-Christoph-Lichtenberg-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Georg_Christoph_Lichtenberg_Schule.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Mannheimer Str. 128b, 04209 Leipzig, Deutschland",51.315619,12.2884515
Georg-Schumann-Schule – Oberschule des Deutsch-Französischen Bildungszentrums der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Georg_Schumann_Schule_Leipzig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Glockenstraße 6, 04103 Leipzig, Deutschland",51.3331208,12.3826282
Schule Mölkau - Grundschule der Stadt Leipzig - in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GSMoelkau.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Schulstraße 8, 04316 Leipzig, Deutschland",51.3302647,12.4447081
Gymnasium Engelsdorf in Leipzig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GymnasiumsEngelsdorfLeipzig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
