name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Oberschule „Korla Awgust Kocor“ Wittichenau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Oberschule_Korla_Awgust_Kocor.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"August-Bebel-Straße 19, 02997 Wittichenau, Deutschland",51.3864712,14.2414984
Krabat Grundschule in Wittichenau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSWittichenau.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Neudorfer Weg 1, 02997 Wittichenau, Deutschland",51.386013,14.2406859
Ferdinand-Sauerbruch-Gymnasiums Großröhrsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GymnasiumGrossroehrsdorf.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Melanchthonstraße 21, 01900 Großröhrsdorf, Deutschland",51.1432234,14.0287766
Oberschule an der Elsteraue in Kamenz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OberschuleanderElsteraue.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Saarstraße 18, 01917 Kamenz, Deutschland",51.2772723,14.1060106
Grundschule Liegau-Augustusbad in Radeberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_GS_Liegau_Augustusbad.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Rödertalstraße 63, 01454 Radeberg, Deutschland",51.1366417,13.8996363
Humboldt-Gymnasium Radeberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Humboldt_Gym_Radeberg_Kl. 6b.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Grundschule Hochkirch,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSHochkirch.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Diesterwegstraße 4, 02627 Hochkirch, Deutschland",51.1502542,14.5709577
Humboldt-Gymnasium in Radeberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Humboldt_Gym_Radeberg_Kl. 5L1_6L1.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Freie Christliche Schule Schirgiswalde in Schirgiswalde-Kirschau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSSchirigswalde.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Kirchberg 7, 02681 Schirgiswalde-Kirschau, Deutschland",51.0791042,14.43041
Grundschule Medingen „Sonnenblumenschule“ in Ottendorf-Okrilla,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS_Medingen.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,False,"Weixdorfer Str. 23, 01458 Ottendorf-Okrilla, Deutschland",51.1787259,13.7881935
Grundschule „Juri Gagarin“ Königsbrück,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSKoenigsbrueck.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Stenzer Weg 31, 01936 Königsbrück, Deutschland",51.26621549999999,13.8858479
Krabat-Grundschule Wittichenau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSWittichenau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Neudorfer Weg 1, 02997 Wittichenau, Deutschland",51.386013,14.2406859
Philipp-Melanchthon-Gymnasium Bautzen,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_PhilippMelanchthonGym.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Bahnhofstraße 2, 02625 Bautzen, Deutschland",51.17665,14.4288101
Grundschule Arnsdorf,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_GSArnsdorf.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Stolpener Str. 47, 01477 Arnsdorf, Deutschland",51.09732109999999,13.9953013
Humboldt-Gymnasium Radeberg,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_Humboldt_Gym_Radeberg.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Grundschule Waldkirchen in Grünhainichen,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_Waldkirchen_Gruenhainichen.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Hauptstraße 38, 09437 Waldkirchen, Deutschland",50.7659913,13.1062023
Grundschule Mildenau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Mildenau.pdf,03.02.2022 bis 04.02.2022,2022-02-03 00:00:00,2022-02-04 00:00:00,1643846400,1643932800,False,"Allee 4, 09456 Mildenau, Deutschland",50.5954398,13.0673126
Oberschule am Steegenwald in Lugau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Oberschule_am_Steegenwald_Lugau.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Sallauminer Str. 88, 09385 Lugau/Erzgeb., Deutschland",50.74003219999999,12.7506873
Christian-Lehmann-Oberschule in Scheibenberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Christian_Lehmann_OS.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulstraße 11, 09481 Scheibenberg, Deutschland",50.5394997,12.9118518
Gymnasium Olbernhau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Olbernhau.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Tempelweg 4, 09526 Olbernhau, Deutschland",50.65855000000001,13.3424699
Pestalozzi-Grundschule in Gelenau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_PestalozziGSGelenau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Str. d. Einheit 222, 09423 Gelenau/Erzgeb., Deutschland",50.70609810000001,12.9538279
"Fachoberschule mit Fachrichtungen Agrarwirtschaft, Gestaltung, Sozialwesen, Technik, Wirtschaft und Verwaltung in Annaberg-Buchholz",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FOSIAJAnnaberg-Buchholz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Bärensteiner Str. 2, 09456 Annaberg-Buchholz, Deutschland",50.5727773,13.0020873
Grundschule „Tintenfass“ in Jahnsdorf/Erzgeb.,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleTintenfass.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Chemnitzer Str. 85, 09387 Jahnsdorf/Erzgeb, Deutschland",50.74375,12.85169
Grundschule Niederwürschnitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSNiederwuerschnitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulweg 2, 09399 Niederwürschnitz, Deutschland",50.72208,12.75421
Gymnasium Zschopau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GymnasiumZschopau.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,False,"Gartenstraße 5, 09405 Zschopau, Deutschland",50.7460561,13.0720061
Grundschule Lugau,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GSLugau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Schulstraße 6, 09385 Lugau/Erzgeb., Deutschland",50.739591,12.7379403
"Grundschule ""Lernoase"" Boxberg",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GrundschuleLernoaseBoxberg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Diesterwegstraße 37, 02943 Boxberg/Oberlausitz, Deutschland",51.4043241,14.5822685
Oberschule „Klaus Riedel“ Bernstadt in Bernstadt a. d. Eigen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OSBernstadt.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 1, 02748 Bernstadt auf dem Eigen, Deutschland",51.050067,14.8265766
August Moritz Böttcher Grundschule in Görlitz,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSGoerlitz.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Schulstraße 3, 02826 Görlitz, Deutschland",51.14888699999999,14.9826416
Grundschule „Henriette Sophie von Gersdorff“ Großhennersdorf in Herrnhut,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSGrosshennersdorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bergstraße 33, 02747 Herrnhut, Deutschland",50.9888,14.79264
Heinrich-Pestalozzi-Oberschule in Löbau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_HeinrichPestalozziOberschule.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Pestalozzistraße 17, 02708 Löbau, Deutschland",51.09746,14.662827
Oberschule Innenstadt Görlitz,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_InnenstadtGoerlitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Elisabethstraße 13, 02826 Görlitz, Deutschland",51.1544246,14.9897928
Freie Schule Boxberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_SchuleBoxberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Diesterwegstraße 37, 02943 Boxberg/Oberlausitz, Deutschland",51.4043668,14.5815961
Grundschule Innenstadt am Fischmarkt in Görlitz,2022-01-31,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschuleInnenstadtGoerlitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,False,"Fischmarkt 11-12, 02826 Görlitz, Deutschland",51.155181,14.9901433
Oberschule Rauschwalde in Görlitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVOSRauschwalde.pdf,01.02.2022 bis 06.02.2022,2022-02-01 00:00:00,2022-02-06 00:00:00,1643673600,1644105600,False,"Eibenweg 1, 02827 Görlitz, Deutschland",51.1426104,14.9435155
Grundschule Emil Ufer Olbersdorf,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSEmilUfer.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Zum Grundbachtal 6, 02785 Olbersdorf, Deutschland",50.8736389,14.7675884
Pestalozzi-Oberschule in Großschönau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PestalozziOberschule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Hauptstraße 57, 02779 Großschönau, Deutschland",50.89682149999999,14.6610849
Grundschule Königshufen in Görlitz,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GrundschuleKoenigshufen.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Windmühlenweg 6-8, 02828 Görlitz, Deutschland",51.17316,14.975251
Nikolaischule Görlitz,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_NikolaiGSGoerlitz.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Große Wallstraße 19/20, 02826 Görlitz, Deutschland",51.1597593,14.988253
Nikolaischule Görlitz,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_NikolaiGSGoerlitz.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Große Wallstraße 19/20, 02826 Görlitz, Deutschland",51.1597593,14.988253
Pestalozzi-Oberschule Oderwitz,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01-27_Pestalozzi_OS_Oderwitz.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Hintere Dorfstraße 17, 02791 Oderwitz, Deutschland",50.9737923,14.7048014
Oberschule Reichenbach in Reichenbach/Oberlausitz,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_OSReichenbach.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Schulstraße 1, 02894 Reichenbach/Oberlausitz, Deutschland",51.1381868,14.8001747
Christian-Weise-Gymnasium Zittau,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26-Gym_Weise_Zittau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Theaterring 5, 02763 Zittau, Deutschland",50.8987282,14.8064621
Grundschule Groitzsch,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GSGroitzsch.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Oberschule „Werner Seelenbinder“ Bad Lausick,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_OS_Bad_Lausick.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Frohburger Str. 9, 04651 Bad Lausick, Deutschland",51.1425979,12.6390027
Dinter-Oberschule Borna,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_DinterOSBorna.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Grundschule Beucha in Brandis,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSBeucha.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Kleinsteinberger Str. 20, 04824 Brandis, Deutschland",51.3164282,12.5682652
"„Schule der kleinen Weltentdecker“, Grundschule Brandis",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSBrandis.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Rudolf-Hildebrand-Schule Markkleeberg,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_HildebrandSchuleMarkkleeberg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
DPFA-Regenbogen-Gymnasiums Zwenkau,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_RegenbogenGymnasiumZwenkau.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Pestalozzistraße 15, 04442 Zwenkau, Deutschland",51.2184834,12.3298179
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Dr_Margarete_Blank_Grundschule.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule Hohnstädt,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Hohnstaedt.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schillerstraße 6, 04668 Grimma, Deutschland",51.2507254,12.7284446
"Grundschule ""Frederic Joliot-Curie"" Pegau",2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Pegau.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Grundschule Zwenkau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_GS_Zwenkau.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Gymnasium Brandis,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Gymnasium_Brandis.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 3, 04821 Brandis, Deutschland",51.3317148,12.6108313
DPFA-Regenbogen-Gymnasium in Zwenkau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02-02_DPFA_Regenbogen_Gym_Zwenkau.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"Pestalozzistraße 15, 04442 Zwenkau, Deutschland",51.2184834,12.3298179
Grundschule Groitzsch,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSGroitzsch.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Grundschule „Hans Coppi“ Frankenhain in Frohburg OT Frankenhain,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_HansCoppi.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hauptstraße 29, 04654 Frohburg, Deutschland",51.08269869999999,12.6525504
Oberschule „Maxim Gorki“ Frohburg,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OSFrohburg.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.056067,12.5540082
Oberschule Regis-Breitingen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_RegisBreitingen.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 9, 04565 Regis-Breitingen, Deutschland",51.089181,12.4435179
"Bildungszentrum Püchau, Grundschule in freier Trägerschaft in Machern OT Püchau",2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Bildungszentrum_Puechau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Hauptstraße 4, 04828 Machern, Deutschland",51.3965903,12.6501512
DPFA-Regenbogen-Gymnasium in Zwenkau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_DPFA_Regenboge_Gym_Zwickau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pestalozzistraße 15, 04442 Zwenkau, Deutschland",51.2184834,12.3298179
Grundschule Bücherwurm in Grimma,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_GS_Buecherwurm_Grimma.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Vorwerkstraße 34, 04668 Grimma, Deutschland",51.23679,12.7069501
Gymnasium Markranstädt,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Gym_Markranstaedt.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Parkstraße 9, 04420 Markranstädt, Deutschland",51.3049201,12.2210855
Robinienhof-Schule Borna (Förderzentrum mit dem Förderschwerpunkt geistige Entwicklung) in Borna,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Robinienhof_FZ_Schule_Borna.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pawlowstraße 2, 04552 Borna, Deutschland",51.13340350000001,12.501111
Clemens-Thieme-Grundschule Borna,2022-02-01,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_ClemensThiemeGrundsschuleBorna.pdf,02.02.2022 bis 07.02.2022,2022-02-02 00:00:00,2022-02-07 00:00:00,1643760000,1644192000,False,"Sauerbruchstraße 1, 04552 Borna, Deutschland",51.13394,12.49758
Freies Gymnasium Borsdorf,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_FreiesGymnasiumBorsdorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Heinrich-Heine-Straße 33, 04451 Borsdorf, Deutschland",51.34471620000001,12.5392068
Grundschule Bennewitz,2022-02-01,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSBennewitz.pdf,02.02.2022 bis 07.02.2022,2022-02-02 00:00:00,2022-02-07 00:00:00,1643760000,1644192000,False,"An d. Schule 2, 04828 Bennewitz, Deutschland",51.3578797,12.7123221
Grundschule Kulkwitz in Markranstädt,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSKulkwitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Ernst-Thälmann-Straße 8, 04420 Markranstädt, Deutschland",51.2790081,12.2295318
Grundschule Otterwisch,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSOtterwisch.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Stockheimer Str. 6, 04668 Otterwisch, Deutschland",51.2002885,12.6079183
Grundschule Zwenkau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSZwenkau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Rudolf-Hildebrand-Schule Markkleeberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_HildebrandSchuleMarkkleeberg.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
Oberschule Kitzscher,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSKitzscher.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Trageser Str. 40C, 04567 Kitzscher, Deutschland",51.16746999999999,12.55028
Oberschule Trebsen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSTrebsen.pdf,02.02.2022 bis 07.02.2022,2022-02-02 00:00:00,2022-02-07 00:00:00,1643760000,1644192000,False,"Wurzener Str. 4, 04687 Trebsen/Mulde, Deutschland",51.28998,12.7547499
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS-Borsdorf.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Oberschule Regis-Breitingen in Regis-Breitingen,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS Regis_Breitingen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulstraße 9, 04565 Regis-Breitingen, Deutschland",51.089181,12.4435179
Oberschule Brandis,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_31_OS_Brandis.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,False,"Poststraße 20, 04821 Brandis, Deutschland",51.3312627,12.6125518
