name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"Schule „Am Bürgergarten“, Förderzentrum mit dem Förderschwerpunkt Lernen Eilenburg in Eilenburg",2021-12-10,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Am_Buergergarten.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
Oberschule Mockrehna,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Mockrehna.pdf,11.12.2021 bis 21.12.2021,2021-12-11 00:00:00,2021-12-21 00:00:00,1639180800.0,1640044800.0,False,"Schulstraße 8, 04862 Mockrehna, Deutschland",51.5062624,12.8099675
"Fröbelschule Delitzsch, Förderzentrum mit dem Förderschwerpunkt geistige Entwicklung in Delitzsch",2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Froebelschule_Delitzsch.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Kahlhausen 1, 04509 Delitzsch, Deutschland",51.55472,12.30401
Grundschule 3 Taucha,2021-12-08,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_3_Grundschule_Taucha.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.3741858,12.4873396
Regenbogenschule - Grundschule der Stadt Taucha,2021-12-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Regenbogenschule_Taucha.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.37393369999999,12.4876327
Grundschule Dahlen,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Dahlen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Max-Hupfer-Straße 6, 04774 Dahlen, Deutschland",51.3629414,12.9932301
Oberschule Taucha,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_OS_Taucha.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Friedrich-Engels-Straße 19, 04425 Taucha, Deutschland",51.3743259,12.4878647
Regenbogenschule Taucha,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Regenbogenschule_Taucha.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.37393369999999,12.4876327
Ludwig-Renn-Oberschule Stolpen,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_OS_Stolpen.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Pirnaer Landstraße 1, 01833 Stolpen, Deutschland",51.04753609999999,14.0777234
"Grundschule ""Am Albertschacht"" Freital-Wurgwitz in Freital",2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Wurgwitz.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,True,"Zur Quäne 11, 01705 Freital, Deutschland",51.01974300000001,13.6228111
Grundschule Pesterwitz in Freital,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Pesterwitz.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,True,"Zum Weinberg 6, 01705 Freital, Deutschland",51.02874509999999,13.6508547
Grundschule Lauenstein in Altenberg,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Lauenstein.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Talstraße 5, 01778 Altenberg, Deutschland",50.7858774,13.8235237
"Wilhelmine-Reichard-Schule, Schule mit dem Förderschwerpunkt Lernen, in Freital",2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Wilhelmine_Reichard_FS.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Zauckeroder Str. 4A, 01705 Freital, Deutschland",51.009066,13.6457431
Konrad-Hahnewald-Grundschule Hohnstein,2021-12-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Hohnstein.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Rathausstraße 18, 01848 Hohnstein, Deutschland",50.9785772,14.113308
Pestalozzi-Oberschule in Pirna,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Pestalozzi_Oberschule_Pirna.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Grundschule Lauenstein in Altenberg,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Lauenstein.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Talstraße 5, 01778 Altenberg, Deutschland",50.7858774,13.8235237
Pestalozzi-Gymnasium Heidenau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Pestalozzi_GYM_Heidenau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Konrad-Hahnewald-Grundschule Hohnstein,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Konrad_Hahnewald_GS_Hohenstein.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Rathausstraße 18, 01848 Hohnstein, Deutschland",50.9785772,14.113308
Konrad-Hahnewald-Grundschule Hohnstein,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Hohnstein.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Rathausstraße 18, 01848 Hohnstein, Deutschland",50.9785772,14.113308
Johann-Gottfried-Herder-Gymnasium in Pirna,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Johann_Gottfried_Herder_GYM.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.9731767,13.9286621
Grundschule Pirna-Neundorf in Pirna,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Pirna-Neundorf.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Alt-Neundorf 24, 01796 Pirna, Deutschland",50.9169177,13.979638
"Grundschule ""Gotthold Ephraim Lessing"" Pirna",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Lessing_GS_Pirna.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Königsteiner Str. 22 a, 01796 Pirna, Deutschland",50.9576597,13.9332941
Oberschule Bad Gottleuba in Bad Gottleuba-Berggießhübel,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Bad_Gottleuba.pdf,13.12.2021 bis 22.12.2021,2021-12-13 00:00:00,2021-12-22 00:00:00,1639353600.0,1640131200.0,False,"Hellendorfer Str. 32, 01816 Bad Gottleuba-Berggießhübel, Deutschland",50.84627,13.94386
Lessing-Oberschule Freital-Potschappel in Freital,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Freital_Potschappel.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Zur Lessingschule, 01705 Freital, Deutschland",51.0109123,13.6592397
Grundschule Pesterwitz in Freital,2021-12-10,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Pesterwitz.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Zum Weinberg 6, 01705 Freital, Deutschland",51.02874509999999,13.6508547
Grundschule „Gotthold Ephraim Lessing“ in Pirna,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Lessing_GS_Pirna.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Königsteiner Str. 22 a, 01796 Pirna, Deutschland",50.9576597,13.9332941
"Grundschule ""Am Albertschacht"" Freital-Wurgwitz in Freital",2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Wurgwitz.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Zur Quäne 11, 01705 Freital, Deutschland",51.01974300000001,13.6228111
Pestalozzi-Gymnasiums Heidenau,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Pestalozzi_Gymnasium_Heidenau.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Grundschule Altenberg,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Grundschule_Altenberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Dippoldiswalder Str. 19, 01773 Altenberg, Deutschland",50.7652847,13.7553747
Julius Mißbach-Grundschule Neustadt in Neustadt in Sachsen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Julius_Missbach_Grundschule.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Grundschule „Am Stadion“ Oelsnitz/Vogtl.,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Evang_GS.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Otto-Riedel-Straße 2, 08606 Oelsnitz/Vogtl., Deutschland",50.422863,12.1669464
Grundschule „Am Park“ in Lengenfeld,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Am_Park_Lengenfeld.pdf,17.12.2021 bis 21.12.2021,2021-12-17 00:00:00,2021-12-21 00:00:00,1639699200.0,1640044800.0,True,"Oststraße 23, 08485 Lengenfeld, Deutschland",50.5668435,12.3749711
Grundschule Bad Elster,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Bad_Elster.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
Goethe-Gymnasium Auerbach,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GY_Auerbach.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Bertolt-Brecht-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.5062055,12.395556
Lessing-Gymnasium in Plauen,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Lessing_GYM_Plauen.pdf,17.12.2021 bis 21.12.2021,2021-12-17 00:00:00,2021-12-21 00:00:00,1639699200.0,1640044800.0,True,"Jößnitzer Str. 88, 08525 Plauen, Deutschland",50.5081438,12.1452478
"Alten Reusaer Schule, Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Plauen",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Reusaer FZ Plauen.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Tauschwitzer Str. 7, 08529 Plauen, Deutschland",50.4904923,12.163417
Weinholdschule - Oberschule in Reichenbach im Vogtland,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12-15_Weinholdschule_OS_Reichenbach.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Weinholdstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.6229671,12.3001878
Talsperrenschule Thoßfell in Neuensalz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Talsperrenschule.pdf,16.12.2021 bis 21.12.2021,2021-12-16 00:00:00,2021-12-21 00:00:00,1639612800.0,1640044800.0,False,"Hauptstraße 41, 08541 Neuensalz, Deutschland",50.52648689999999,12.2480962
Grundschule Weischlitz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Weischlitz.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,False,"Schulstraße 5, 08538 Weischlitz, Deutschland",50.4435187,12.0647219
Gymnasium Markneukirchen,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GY_Markneukirchen.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Schulstraße 3, 08258 Markneukirchen, Deutschland",50.3126971,12.3335028
Goethe-Gymnasium Reichenbach in Reichenbach im Vogtland,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GY_Reichenbach.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Ackermannstraße 7, 08468 Reichenbach im Vogtland, Deutschland",50.62328,12.29758
Sigmund Jähn Grundschule in Klingenthal,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Sigmund_Jaehn_GS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Amtsberg 20, 08248 Klingenthal, Deutschland",50.3601491,12.4646139
Grundschule Dorfstadt in Falkenstein,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Dorfstadt_Falkenstein.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Reumtengrüner Str. 25, 08223 Falkenstein/Vogtland, Deutschland",50.4880286,12.3596768
Grundschule Bad Elster,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Bad_Elster.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
Grundschule Pausa in Pausa-Mühltroff,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Pausa.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Pestalozzistraße 15, 07952 Pausa-Mühltroff, Deutschland",50.5861347,11.9948686
Lessing-Gymnasium Plauen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Lessing_Gymnasium_Plauen.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Jößnitzer Str. 88, 08525 Plauen, Deutschland",50.5081438,12.1452478
Weinhold-Schule Oberschule in Reichenbach im Vogtland,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Weinhold_Schule_Reichenbach.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Weinholdstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.6229671,12.3001878
"Alte Reusaer Schule, Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung, in Plauen",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Alte_Reusaer_Schule.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Tauschwitzer Str. 7, 08529 Plauen, Deutschland",50.4904923,12.163417
Grundschule Mylau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Mylau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Heubnerring 1, 08499 Mylau, Deutschland",50.6200884,12.2641506
Goethe-Gymnasium Auerbach,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Goethe_Gymnasium_Auerbach.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bertolt-Brecht-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.5062055,12.395556
Grundschule Werda,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Werda.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Hauptstraße 18, 08223 Werda, Deutschland",50.4386102,12.3027708
Grundschule Weischlitz,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Grundschule_Weischlitz.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Schulstraße 5, 08538 Weischlitz, Deutschland",50.4435187,12.0647219
Grundschule Grünbach,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Grundschule_Gruenbach.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Bahnhofstraße 14, 08223 Grünbach, Deutschland",50.44699500000001,12.3631503
Grundschule Friederike-Caroline-Neuber in Reichenbach im Vogtland,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Grundschule_Friederike_Caroline_Neuber.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Leinweberstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.62133,12.2838
"Förderzentrum „Oberes Vogtland“, Schulteil Markneukirchen, in Markneukirchen",2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Schulteil_Markneukirchen.pdf,10.12.2021 bis 22.12.2021,2021-12-10 00:00:00,2021-12-22 00:00:00,1639094400.0,1640131200.0,False,"Wohlhausener Str. 9/10, 08258 Markneukirchen, Deutschland",50.3122323,12.3361364
Lessing-Gymnasium Plauen,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Lessing_GYM_Plauen.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Jößnitzer Str. 88, 08525 Plauen, Deutschland",50.5081438,12.1452478
"Käthe-Kollwitz-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen in Plauen",2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Kaethe_Kollwitz_Schule_Plauen.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Tauschwitzer Str. 15, 08529 Plauen, Deutschland",50.48774,12.1658899
Grundschule Bad Elster,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Bad_Elster.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
Oberschule Pausa in Pausa-Mühltroff,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_OS_Pausa.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Pestalozzistraße 15, 07952 Pausa-Mühltroff, Deutschland",50.58608,11.9945199
Weinholdschule Grundschule in Reichenbach,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Weinholdschule_GS_Reichenbach.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Leinweberstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.62133,12.2838
"Käthe-Kollwitz-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen, in Plauen",2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_FZ_Kollwitz_Plauen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Tauschwitzer Str. 15, 08529 Plauen, Deutschland",50.48774,12.1658899
Diesterweg Gymnasium Plauen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Adolph_Diesterweg_Gymnasium.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Diesterwegstraße 3, 08523 Plauen, Deutschland",50.4913215,12.1205572
Oberschule Oelsnitz in Oelsnitz/Vogtl.,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Oberschule_Oelsnitz.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Karl-Marx-Platz 1, 08606 Oelsnitz/Vogtl., Deutschland",50.41400530000001,12.174067
Oberschule Pausa in Pausa-Mühltroff,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Pausa.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Pestalozzistraße 15, 07952 Pausa-Mühltroff, Deutschland",50.58608,11.9945199
Grundschule Callenberg im OT Langenberg,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Callenberg.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Am Sportpl. 2, 09337 Callenberg, Deutschland",50.8324343,12.7060795
Grundschule Crossen,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Crossen.pdf,16.12.2021 bis 21.12.2021,2021-12-16 00:00:00,2021-12-21 00:00:00,1639612800.0,1640044800.0,False,"Schneppendorfer Str. 14, 08058 Zwickau, Deutschland",50.7585705,12.4872145
"Dr. Martin Luther Schule, Freie Lutherische Grundschule, in Zwickau",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Freie_Lutherische_GS_Zwickau.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Bielstraße 1, 08062 Zwickau, Deutschland",50.6925834,12.4755268
Oberschule Lichtentanne,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_OS_Lichtentanne.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hauptstraße 77, 08115 Lichtentanne, Deutschland",50.6936972,12.4253691
Altstädter Schule Waldenburg,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Altstaeder_Schule_Waldenburg.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Bahnhofstraße 5, 08396 Waldenburg, Deutschland",50.8718915,12.6090151
Nicolaischule Zwickau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Nicolaischule_GS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
"Martin-von-Römer-Schule, Schule mit dem Förderschwerpunkt geistige Entwicklung, in Zwickau",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_FS_G_Zwickau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Allendestraße 9, 08062 Zwickau, Deutschland",50.6957817,12.4588346
"Dr. Martin Luther Schule, Freie Lutherische Grundschule, in Zwickau",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_M_Luther_GS_Zwickau_Planitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bielstraße 1, 08062 Zwickau, Deutschland",50.6925834,12.4755268
Oberschule Lichtentanne,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Lichtentanne.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Hauptstraße 77, 08115 Lichtentanne, Deutschland",50.6936972,12.4253691
Grundschule Zschocken in Hartenstein,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Zschocken.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Hauptstraße 70, 08118 Hartenstein, Deutschland",50.68716449999999,12.6693189
